slug,field,source,url,as_of
chevrolet-blazer-ev-fwd,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Chevrolet Blazer EV FWD — EPA vehicle class ""Small Sport Utility Vehicle 2WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50628,2026-09
chevrolet-blazer-ev-fwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
chevrolet-blazer-ev-fwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
chevrolet-blazer-ev-fwd,dc_connector_us,Chevrolet — 2027 Blazer EV,https://www.chevrolet.com/electric/blazer-ev,2026-09
chevrolet-blazer-ev-fwd,msrp_usd,Chevrolet — 2027 Blazer EV,https://www.chevrolet.com/electric/blazer-ev,2026-09
chevrolet-blazer-ev-fwd,seats,Chevrolet — 2027 Blazer EV,https://www.chevrolet.com/electric/blazer-ev,2026-09
chevrolet-blazer-ev-fwd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 CHEVROLET BLAZER EV SUV BEV AWD,https://www.nhtsa.gov/ratings,2026-09
chevrolet-blazer-ev-fwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
chevrolet-blazer-ev-fwd,warranty_battery_years,"Chevrolet Electric Vehicle Limited Warranty and Owner Assistance Information 2025 (US, MY2025)",https://contentdelivery.ext.gm.com/bypass/gma-content-api/resources/sites/GMA/content/staging/MANUALS/9000/MA9223/en_US/7.0/25_CHEV_Electric_Vehicle_WM_en_US_U_18455116A_2024MAY22.pdf,2026-09
chevrolet-blazer-ev-fwd,warranty_battery_mi,"Chevrolet Electric Vehicle Limited Warranty and Owner Assistance Information 2025 (US, MY2025)",https://contentdelivery.ext.gm.com/bypass/gma-content-api/resources/sites/GMA/content/staging/MANUALS/9000/MA9223/en_US/7.0/25_CHEV_Electric_Vehicle_WM_en_US_U_18455116A_2024MAY22.pdf,2026-09
chevrolet-blazer-ev-fwd,warranty_soh_floor,"Chevrolet Electric Vehicle Limited Warranty and Owner Assistance Information 2025 (US, MY2025)",https://contentdelivery.ext.gm.com/bypass/gma-content-api/resources/sites/GMA/content/staging/MANUALS/9000/MA9223/en_US/7.0/25_CHEV_Electric_Vehicle_WM_en_US_U_18455116A_2024MAY22.pdf,2026-09
chevrolet-equinox-ev-fwd,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Equinox EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49953,2026-09
chevrolet-equinox-ev-fwd,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Equinox EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49953,2026-09
chevrolet-equinox-ev-fwd,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Equinox EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49953,2026-09
chevrolet-equinox-ev-fwd,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Equinox EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49953,2026-09
chevrolet-equinox-ev-fwd,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Equinox EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49953,2026-09
chevrolet-equinox-ev-fwd,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Equinox EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49953,2026-09
chevrolet-equinox-ev-fwd,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Equinox EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49953,2026-09
chevrolet-equinox-ev-fwd,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Equinox EV FWD — EPA vehicle class ""Small Sport Utility Vehicle 2WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49953,2026-09
chevrolet-equinox-ev-fwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
chevrolet-equinox-ev-fwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
chevrolet-equinox-ev-fwd,battery_usable_kwh,EVKX.net — Chevrolet Equinox EV FWD full specifications,https://evkx.net/models/chevrolet/equinox_ev/equinox_ev_fwd/,2026-09
chevrolet-equinox-ev-fwd,battery_gross_kwh,EVKX.net — Chevrolet Equinox EV FWD full specifications,https://evkx.net/models/chevrolet/equinox_ev/equinox_ev_fwd/,2026-09
chevrolet-equinox-ev-fwd,dc_peak_kw,EVKX.net — Chevrolet Equinox EV FWD full specifications,https://evkx.net/models/chevrolet/equinox_ev/equinox_ev_fwd/,2026-09
chevrolet-equinox-ev-fwd,dc_10_80_min,EVKX.net — Chevrolet Equinox EV FWD full specifications,https://evkx.net/models/chevrolet/equinox_ev/equinox_ev_fwd/,2026-09
chevrolet-equinox-ev-fwd,ac_onboard_kw,EVKX.net — Chevrolet Equinox EV FWD full specifications,https://evkx.net/models/chevrolet/equinox_ev/equinox_ev_fwd/,2026-09
chevrolet-equinox-ev-fwd,battery_pack_arch,EVKX.net — Chevrolet Equinox EV FWD full specifications,https://evkx.net/models/chevrolet/equinox_ev/equinox_ev_fwd/,2026-09
chevrolet-equinox-ev-fwd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 CHEVROLET EQUINOX EV SUV BEV FWD,https://www.nhtsa.gov/ratings,2026-09
chevrolet-equinox-ev-fwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
chevrolet-equinox-ev-fwd,warranty_battery_years,"Chevrolet Electric Vehicle Limited Warranty and Owner Assistance Information 2025 (US, MY2025)",https://contentdelivery.ext.gm.com/bypass/gma-content-api/resources/sites/GMA/content/staging/MANUALS/9000/MA9223/en_US/7.0/25_CHEV_Electric_Vehicle_WM_en_US_U_18455116A_2024MAY22.pdf,2026-09
chevrolet-equinox-ev-fwd,warranty_battery_mi,"Chevrolet Electric Vehicle Limited Warranty and Owner Assistance Information 2025 (US, MY2025)",https://contentdelivery.ext.gm.com/bypass/gma-content-api/resources/sites/GMA/content/staging/MANUALS/9000/MA9223/en_US/7.0/25_CHEV_Electric_Vehicle_WM_en_US_U_18455116A_2024MAY22.pdf,2026-09
chevrolet-equinox-ev-fwd,warranty_soh_floor,"Chevrolet Electric Vehicle Limited Warranty and Owner Assistance Information 2025 (US, MY2025)",https://contentdelivery.ext.gm.com/bypass/gma-content-api/resources/sites/GMA/content/staging/MANUALS/9000/MA9223/en_US/7.0/25_CHEV_Electric_Vehicle_WM_en_US_U_18455116A_2024MAY22.pdf,2026-09
ford-mustang-mach-e-sr-rwd,battery_gross_kwh,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,battery_usable_kwh,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,battery_chemistry,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,battery_pack_arch,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,range_wltp_km,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,range_real_world_km,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,efficiency_wltp_wh_per_km,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,dc_peak_kw,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,dc_10_80_min,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,ac_onboard_kw,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,power_kw,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,torque_nm,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,accel_0_100_kmh_s,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,top_speed_kmh,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,curb_weight_kg,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,msrp_eur,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,msrp_gbp,EV Database — Ford Mustang Mach-E SR RWD (MY25),https://ev-database.org/car/3187/Ford-Mustang-Mach-E-SR-RWD,2026-09
ford-mustang-mach-e-sr-rwd,dc_connector,"Ford — 2026 Mustang Mach-E specifications, native NACS port",https://www.ford.com/suvs/mach-e/,2026-09
ford-mustang-mach-e-sr-rwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
ford-mustang-mach-e-sr-rwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
ford-mustang-mach-e-sr-rwd,warranty_battery_years,"2025 Model Year Battery Electric Vehicle Warranty Guide (E-Transit, Mustang Mach-E, F-150 Lightning) (US, MY2025)",https://www.fordservicecontent.com/Ford_Content/Catalog/owner_information/25MYUS_Ford_F150_Lightning_WTY_V2.pdf,2026-09
ford-mustang-mach-e-sr-rwd,range_epa_mi,EPA fueleconomy.gov — 2026 Ford Mustang Mach-E RWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50204,2026-09
ford-mustang-mach-e-sr-rwd,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2026 Ford Mustang Mach-E RWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50204,2026-09
ford-mustang-mach-e-sr-rwd,dc_connector_us,"Ford — 2026 Mustang Mach-E specifications, native NACS port",https://www.ford.com/suvs/mach-e/,2026-09
ford-mustang-mach-e-sr-rwd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 FORD MUSTANG MACH-E BEV SUV BEV RWD,https://www.nhtsa.gov/ratings,2026-09
ford-mustang-mach-e-sr-rwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
ford-mustang-mach-e-sr-rwd,range_epa_city_mi,"EPA fueleconomy.gov - 2026 Ford Mustang Mach-E RWD, certification record 50204",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50204,2026-09
ford-mustang-mach-e-sr-rwd,range_epa_hwy_mi,"EPA fueleconomy.gov - 2026 Ford Mustang Mach-E RWD, certification record 50204",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50204,2026-09
ford-mustang-mach-e-sr-rwd,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Ford Mustang Mach-E RWD, certification record 50204",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50204,2026-09
ford-mustang-mach-e-sr-rwd,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Ford Mustang Mach-E RWD, certification record 50204",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50204,2026-09
ford-mustang-mach-e-sr-rwd,warranty_battery_mi,"2025 Model Year Battery Electric Vehicle Warranty Guide (E-Transit, Mustang Mach-E, F-150 Lightning) (US, MY2025)",https://www.fordservicecontent.com/Ford_Content/Catalog/owner_information/25MYUS_Ford_F150_Lightning_WTY_V2.pdf,2026-09
ford-mustang-mach-e-sr-rwd,warranty_soh_floor,"2025 Model Year Battery Electric Vehicle Warranty Guide (E-Transit, Mustang Mach-E, F-150 Lightning) (US, MY2025)",https://www.fordservicecontent.com/Ford_Content/Catalog/owner_information/25MYUS_Ford_F150_Lightning_WTY_V2.pdf,2026-09
tesla-model-y-rwd,battery_gross_kwh,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,battery_usable_kwh,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,battery_chemistry,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,battery_pack_arch,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,range_wltp_km,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,range_real_world_km,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,efficiency_wltp_wh_per_km,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,dc_peak_kw,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,dc_10_80_min,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,ac_onboard_kw,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,power_kw,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,accel_0_100_kmh_s,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,top_speed_kmh,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,curb_weight_kg,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,msrp_eur,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,msrp_gbp,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,dc_connector,"EV Database — Tesla Model Y RWD (Juniper, 2025-2026)",https://ev-database.org/car/3362/Tesla-Model-Y-RWD,2026-09
tesla-model-y-rwd,euroncap_overall_stars,Euro NCAP published rating,https://www.euroncap.com/,2026-09
tesla-model-y-rwd,euroncap_year,Euro NCAP published rating,https://www.euroncap.com/,2026-09
tesla-model-y-rwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
tesla-model-y-rwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
tesla-model-y-rwd,warranty_battery_years,"Tesla New Vehicle Limited Warranty (North America), Battery and Drive Unit, effective 2026/09/01 — Standard / RWD tier",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-model-y-rwd,warranty_battery_mi,"Tesla New Vehicle Limited Warranty (North America), Battery and Drive Unit, effective 2026/09/01 — Standard / RWD tier",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-model-y-rwd,warranty_soh_floor,"Tesla New Vehicle Limited Warranty (North America), Battery and Drive Unit, effective 2026/09/01 — Standard / RWD tier",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-model-3-rwd,battery_gross_kwh,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
tesla-model-3-rwd,battery_usable_kwh,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
tesla-model-3-rwd,battery_chemistry,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
tesla-model-3-rwd,battery_pack_arch,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
tesla-model-3-rwd,range_wltp_km,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
tesla-model-3-rwd,range_real_world_km,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
tesla-model-3-rwd,efficiency_wltp_wh_per_km,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
tesla-model-3-rwd,dc_peak_kw,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
tesla-model-3-rwd,dc_10_80_min,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
tesla-model-3-rwd,ac_onboard_kw,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
tesla-model-3-rwd,power_kw,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
tesla-model-3-rwd,torque_nm,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
tesla-model-3-rwd,accel_0_100_kmh_s,"EV Database — Tesla Model 3 RWD (Highland, 2025-2026)",https://ev-database.org/car/3403/Tesla-Model-3-RWD,2026-09
